transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_37,e379a590-4e22-42ed-ab42-8b5b905324c4,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.979,lgbm_v1
replay_38,edc669cf-0f4b-47ae-bde4-3ba90b5b45d9,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.775,lgbm_v1
replay_39,d9695ab0-d1eb-47d5-90b4-bb67e7866a80,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.684,lgbm_v1
replay_40,ece04716-e91b-4df9-b98a-700348183a7e,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.341,lgbm_v1
replay_41,2ad08c13-fcd7-4ed2-ac35-6463c917c9cc,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.085,lgbm_v1
replay_42,e0e01ca5-7639-45ae-87f7-3a5afd9f7b29,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.762,lgbm_v1
replay_43,d635a41f-8ad5-4cf9-a69c-03aa121cd737,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,5.164,lgbm_v1
replay_44,414f123c-5bbc-4330-83a6-b6cf5efd020d,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.685,lgbm_v1
replay_45,f75383fd-634e-4b88-a33c-5ca008e5cc72,0.004866,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,4.305,lgbm_v1
replay_46,7ab51d0d-ff60-40a8-8317-da02ed278533,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,4.497,lgbm_v1
replay_47,7ad9e0fa-60a5-4fc9-b08e-911f39c26d98,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.944,lgbm_v1
replay_48,222f2846-c8ed-461d-ab9e-0a2a7bdf27ee,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.941,lgbm_v1
replay_49,b874677e-dd93-46f9-a958-92a63970fb5d,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.877,lgbm_v1
replay_50,c13997a2-4e0e-40c3-9023-2dd090098ad2,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.715,lgbm_v1
replay_51,eb16f7a3-9972-49ed-b635-6573b9edb58a,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.576,lgbm_v1
replay_52,cdba89f1-5fee-408e-a193-ea935a94834a,0.004948,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.615,lgbm_v1
replay_53,7b8b5755-966d-44ee-afc6-8fde6a9560ee,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.658,lgbm_v1
replay_54,f3acae36-d198-4f98-be40-61dd92bde4bd,0.004853,APPROVE,Unusually large transaction amount; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.557,lgbm_v1
replay_55,80357219-c82c-4669-8dcf-cfef81f0b55c,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.104,lgbm_v1
replay_56,e56ce77c-e3f7-4914-a84a-b10945f769fa,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.752,lgbm_v1
replay_57,847d08ff-0708-472d-912e-c401ca95ca27,0.004853,APPROVE,Unusually large transaction amount; Accounting inconsistency in receiver balance; Account being drained — amount near full balance,2.997,lgbm_v1
replay_58,b410ca48-3a99-4c94-adfb-fac12603b247,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,4.397,lgbm_v1
replay_59,2e87e3ef-a846-4db1-a0b3-90b67a4aaddc,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.882,lgbm_v1
replay_60,0f53bdce-ce65-4b88-9d85-106fb66da1f9,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.575,lgbm_v1
replay_61,72d1c4ad-1bfb-48f4-863c-b8b26ed28980,0.004885,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.598,lgbm_v1
replay_62,88011823-f160-4c29-94ab-1d37db435171,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.522,lgbm_v1
replay_63,863ef24a-39c1-46f2-92f8-b1b306ac6e1c,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.634,lgbm_v1
replay_64,0825057d-5d26-4bda-90c6-da912adaccd6,0.005505,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.576,lgbm_v1
replay_65,a1131042-83fc-4d3e-b0ff-b8f89fda1d19,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,3.266,lgbm_v1
replay_66,f12c9570-7966-4a21-a8a3-6d058b3dba51,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.619,lgbm_v1
replay_67,7586c15f-d1b1-43f3-b56a-ca99c517a552,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.111,lgbm_v1
replay_68,53435daf-cb07-4556-8ada-850caa50e5eb,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,3.489,lgbm_v1
replay_69,eedac8d7-fb14-4e18-825a-22af95ba8a30,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.782,lgbm_v1
replay_70,c84731f8-8ab1-4179-843c-cc70b7339ad1,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.015,lgbm_v1
replay_71,ce369028-1daa-4c5c-a0f6-8135aec9b81d,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.826,lgbm_v1
replay_72,d040ee72-bd75-4956-b92a-183d864173b2,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.918,lgbm_v1
replay_73,84ce64cd-b09a-40d3-b7fb-ab2642b3be10,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.587,lgbm_v1
replay_74,4fce242e-6f29-463d-bbb2-5d0b5526c656,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.073,lgbm_v1
replay_75,84f2ed34-835b-4b95-8bec-1b777f9ae808,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.231,lgbm_v1
replay_76,6a7fc4e4-442c-4f41-891c-b3812a8dc796,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.87,lgbm_v1
replay_77,2d87b3a2-8e11-47db-9df4-5d820d3e6ee7,0.004821,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.694,lgbm_v1
replay_78,f4c50d05-8a2a-470e-bbad-8358ed4c7cfd,0.005505,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.612,lgbm_v1
replay_79,9377b3de-ac12-49fa-b0f9-6fb8a70ef4c9,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.554,lgbm_v1
replay_80,68a0c5d5-004d-4760-be7f-daaa1fb3a116,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.716,lgbm_v1
replay_81,0446f150-0104-4a5a-a847-3005e5dc26aa,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.644,lgbm_v1
replay_82,4e58cb9e-6f12-4e5d-b6c8-0db417fac730,0.004905,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Accounting inconsistency in sender balance,2.558,lgbm_v1
replay_83,1dde273e-c22a-4002-b726-9d49f04dfb25,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.69,lgbm_v1
replay_84,ff87ea2b-6728-4ba7-8135-18dfff97f339,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.778,lgbm_v1
replay_85,46da05b0-9291-4ee4-bf36-9db20252aad7,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.641,lgbm_v1
replay_86,6d895852-263c-4782-8e2e-ace79bd81c8a,0.004895,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.709,lgbm_v1
replay_87,7f7a9d27-a87d-4737-a05d-32210bd6bff4,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.892,lgbm_v1
replay_88,ef745412-f795-4b9b-8e0e-eb9873cfdce0,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.058,lgbm_v1
replay_89,8649a2ab-1abb-43e8-b728-f4574c10d4c1,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.987,lgbm_v1
replay_90,cd98e26c-621d-4d39-ac18-680f9667bdf6,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.844,lgbm_v1
replay_91,eea5e0e4-0645-4881-bc31-1c27bb0137e7,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.783,lgbm_v1
replay_92,2d27c478-4be5-4fda-b6e2-f93ab6352d0e,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.522,lgbm_v1
replay_93,97b96f40-cb6b-41ea-8eac-529795981459,0.004845,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.572,lgbm_v1
replay_94,131494f7-b7f9-48bd-8869-34e4262d55ee,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.725,lgbm_v1
replay_95,3c54d7e3-0740-49f5-af6e-bd9b4bfa0c07,0.005868,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.445,lgbm_v1
replay_96,07cee659-6c20-4115-b757-f836749efc4e,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.685,lgbm_v1
replay_97,2a09a8aa-2932-4454-be2e-219606b78059,0.025161,REVIEW,Unusually large transaction amount; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.674,lgbm_v1
replay_98,7f438776-e6d6-4266-9cb4-49bd927fa2a1,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.906,lgbm_v1
replay_99,b232de0a-0b13-452e-aa07-deb1a89c7154,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.737,lgbm_v1
replay_100,cb22c60b-59f8-4da7-863b-2476008382f9,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.693,lgbm_v1
replay_101,ec29cc36-497c-4344-b67f-ca2c20c711bf,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.724,lgbm_v1
replay_102,70eb9355-620d-461b-8035-3b8dfe4fe204,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.701,lgbm_v1
replay_103,6081297f-72aa-403f-beb6-a239d42ffcf9,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.622,lgbm_v1
replay_104,220b80e4-722a-4fa0-897f-17d11949d267,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.993,lgbm_v1
replay_105,d40c5105-a147-466c-9332-5b9787b5c49c,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,4.515,lgbm_v1
replay_106,c2b85df3-eb99-468c-b3e2-5730bb086dda,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,7.541,lgbm_v1
replay_107,e0c67675-3f0f-41d5-98cd-3273eef07faf,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,5.327,lgbm_v1
replay_108,f6c5608b-343c-4fb0-a29d-48e883a4dd05,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.04,lgbm_v1
replay_109,3a64113c-c129-44f5-8b15-cee892540cac,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,3.882,lgbm_v1
replay_110,f8d2e538-a6f8-4b84-afbd-41ac120000d4,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,3.65,lgbm_v1
replay_111,55d592aa-fbc8-4e66-90d2-c79fb8181762,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.527,lgbm_v1
replay_112,57764cea-83e8-4bdd-a9b8-d48b47868207,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.97,lgbm_v1
replay_113,d5fa8dea-d192-4aa3-b135-e04bdd6516d0,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.089,lgbm_v1
replay_114,3570cd94-192b-4ac7-a4f5-3190d276242a,0.004821,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.765,lgbm_v1
replay_115,9f413cd9-bed6-440a-b028-7d9496d1142f,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.879,lgbm_v1
replay_116,882fab2e-68c6-405f-b9e2-fef94536c44f,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.878,lgbm_v1
replay_117,d63dd59c-bd5b-4e53-bff8-1c5b31eb2147,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.032,lgbm_v1
replay_118,910f969d-3717-4edc-8783-e519ce4f7035,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.86,lgbm_v1
replay_119,87cd25e7-0bba-40ac-9c1d-4408714dbf91,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.795,lgbm_v1
replay_120,5e9c7775-63d6-4563-8332-e131c62e6ba6,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.978,lgbm_v1
replay_121,0f45d035-c8fb-495b-afeb-d9e4a702bec9,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.879,lgbm_v1
replay_122,38bb5937-92a1-47c4-a1fb-7eb59faaa793,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,3.491,lgbm_v1
replay_123,27087897-7105-4531-b6af-87b78491edc1,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.028,lgbm_v1
replay_124,3c1018d7-5291-4cc3-9ba0-ee97b022cc28,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.999,lgbm_v1
replay_125,19b24b32-1d59-4076-855a-3ead8764c2ed,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.759,lgbm_v1
replay_126,4fbc5265-3129-49a1-a564-f3f568cd2e64,0.01048,APPROVE,Unusually large transaction amount; Accounting inconsistency in sender balance; Account being drained — amount near full balance,2.632,lgbm_v1
replay_127,ecffb342-d324-4210-8cb0-c214fc598ee5,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.268,lgbm_v1
replay_128,8523e361-ef3a-4ec8-9756-c18f64456064,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.54,lgbm_v1
replay_129,ff1fb744-5077-4a9e-a74b-45afb3fd056c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.857,lgbm_v1
replay_130,3164a7e3-6af5-49d0-9179-74d4ad694bb3,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.22,lgbm_v1
replay_131,5cf6d99a-322e-4e1d-b303-1261c9bf36f0,0.004853,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Transaction type is high-risk,3.08,lgbm_v1
replay_132,860573d2-7357-46ff-9e7f-ec67071461bf,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.076,lgbm_v1
replay_133,225af2ed-ae37-4210-afd1-fa0bd90e387d,0.005505,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.571,lgbm_v1
replay_134,63c514a5-a192-48d8-8f89-94d04b7fa316,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.692,lgbm_v1
replay_135,4571a46f-9ecd-45da-82bd-8358f8b8928f,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.737,lgbm_v1
replay_136,47d2e19c-4e33-43ca-84b8-2141bd61391e,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.62,lgbm_v1
replay_137,0ec3da6c-f1e8-423f-a7a2-b8afb6356864,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.678,lgbm_v1
replay_138,27dadbd5-484f-4184-afa8-bf243931095b,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.647,lgbm_v1
replay_139,186eb285-4b8d-4edc-abe2-e62f89334c3f,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.445,lgbm_v1
